,f1,f2,f3,f4,f5,Disease
20,0.38664476452771573,0.19904172923535207,6.498330417373737,0.9880303610325724,204.72295091199103,cracked_heels
21,0.37413934902450635,0.22485559461284035,6.5927931135177404,0.9859968103582093,179.85320851194862,cracked_heels
22,0.41064276049394766,0.10917828200717081,4.194213336089694,0.9834904284886873,71.87294121539462,cracked_heels
23,0.18555733766442364,0.0419659870095554,11.897934934837313,0.9527258367679228,453.73829883391664,cracked_heels
24,0.25938671963366267,0.02223990055135926,5.170785077371656,0.9635066410123655,131.17916308705145,facial_acne
25,0.15834168609773688,0.018641525776941878,9.709083384466926,0.8794041889725579,332.9132385475136,facial_acne
26,0.1823068262195043,0.019195352094539344,6.68222885672983,0.9410244982419692,156.71254831500224,facial_acne
27,0.2182189900463508,0.020111945859813612,6.358260039828065,0.9409083777535004,164.51710236464072,facial_acne
28,0.2486532900796411,0.01931338933605146,5.184864186818496,0.9750346685641863,152.31672583979403,facial_acne
29,0.20329182442428692,0.018966511587517845,6.523335247297732,0.9580031518954634,191.23831350330644,facial_acne
30,0.24054247582607463,0.02110222406618348,5.042311332277126,0.9819874206464294,94.88969518965511,facial_acne
31,0.22810131020669377,0.01891199379699584,6.067257632218098,0.9629923287984092,188.9180405598194,facial_acne
32,0.3158193226068921,0.03068544446458741,4.204628786373708,0.9157048633242422,119.86728883732434,facial_acne
33,0.2094624890507651,0.017794575439141033,6.481107414035608,0.9690941626309437,159.35335747147076,facial_acne
34,0.2084879102313081,0.01812981831554025,7.076075785076384,0.9790944794791543,176.32699318849288,facial_acne
35,0.22584923278428537,0.02689346393649973,5.7952902868211345,0.8420981631525574,150.05965694198431,facial_acne
36,0.2253365456796807,0.029650955505483946,6.117643539516868,0.8909242047956355,179.92953336467497,facial_acne
37,0.28311797256373494,0.024592770120946874,4.675046587010598,0.9691854252966937,113.91513384156383,facial_acne
38,0.23866100659879982,0.022908713346514318,5.833688107762807,0.9348184287178676,135.4086142635032,facial_acne
39,0.2921237060666642,0.02591926476945826,5.703499807199637,0.9722103207222365,159.5482282947942,facial_acne
40,0.3172962020426088,0.02827781649837288,4.15639354758224,0.9436158722838726,117.51561500257216,facial_acne
41,0.12575329308404398,0.020163821735699916,9.836436706921047,0.8182324012181734,241.98808012231132,facial_acne
42,0.27797032970388513,0.03622360290542507,8.059421893114667,0.8984098041996715,388.5439043993395,facial_acne
43,0.20968288760495207,0.02384949482800475,6.696909842363711,0.860997849925488,186.6279956675912,facial_acne
44,0.15919509618490713,0.015069211924812068,7.358584137557594,0.9743395135308416,111.87672667925385,melona_on_the_nail_unit
45,0.3081219628738208,0.024359728892220392,3.558367953058695,0.9887600839186131,35.158103348393226,melona_on_the_nail_unit
46,0.2899437168201422,0.02296800925893364,4.306286680695559,0.9874406573453406,61.52898602241285,melona_on_the_nail_unit
47,0.10562183488997186,0.012867513200302853,13.192937953969045,0.8781880699999742,479.6290649860497,melona_on_the_nail_unit
48,0.2912389886746111,0.05906557176970216,7.131412933786413,0.9741987163422291,288.5843186436105,melona_on_the_nail_unit
49,0.3145391937056139,0.05499525086698239,6.8589485744974406,0.8958692982592814,389.50508802094936,melona_on_the_nail_unit
50,0.25987841289256564,0.029520962890517376,8.459380844812678,0.945494502812923,306.96742991625825,melona_on_the_nail_unit
51,0.29484091832113596,0.048005702751824406,6.540655362948717,0.9666506089312168,304.3549325229421,melona_on_the_nail_unit
52,0.23373460057159642,0.020627420771578593,5.61478747481891,0.989042781659751,93.16512844374235,melona_on_the_nail_unit
53,0.2882009840638347,0.04071238401669009,5.145684613785815,0.9640821374906213,160.1850874366814,rashes_affecting_lower_leg
